Test,Language,Category,Mean_ms,StdDev_ms,Min_ms,Max_ms,Median_ms,Iterations,Ops_per_sec,Speedup,Passed
Arithmetic_Add,C++,Math,0.309,0.023,0.265,0.485,0.312,1000,3239,1.00,1
Arithmetic_Add,C++,Math,0.300,0.021,0.259,0.408,0.293,1000,3338,1.00,1
Arithmetic_Add,C++,Math,0.296,0.023,0.258,0.419,0.291,1000,3383,1.00,1
Math_Sin,C++_Optimized,Math,0.135,0.014,0.116,0.252,0.134,1000,7416,1.00,1
Math_Sin,C++_Optimized,Math,0.127,0.009,0.112,0.199,0.127,1000,7860,1.00,1
Math_Sin,C++_Optimized,Math,0.132,0.014,0.112,0.242,0.127,1000,7582,1.00,1
Math_Sin,C++_Optimized,Math,0.130,0.014,0.112,0.209,0.127,1000,7677,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.136,0.018,0.117,0.312,0.129,1000,7348,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.131,0.013,0.114,0.213,0.129,1000,7627,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.128,0.015,0.114,0.279,0.129,1000,7830,1.00,1
Loop_Simple,C++_Optimized,Loop,1.778,0.114,1.576,2.050,1.768,1000,563,1.00,1
Loop_Simple,C++_Optimized,Loop,1.783,0.111,1.602,2.081,1.782,1000,561,1.00,1
Loop_Simple,C++_Optimized,Loop,1.769,0.108,1.545,2.342,1.766,1000,565,1.00,1
Loop_Nested,C++_Optimized,Loop,1.780,0.101,1.603,2.097,1.786,1000,562,1.00,1
Loop_Nested,C++_Optimized,Loop,1.756,0.105,1.584,2.088,1.746,1000,569,1.00,1
Loop_Nested,C++_Optimized,Loop,1.825,0.133,1.599,4.454,1.799,1000,548,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.173,0.014,0.136,0.260,0.171,1000,5768,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.177,0.012,0.154,0.234,0.171,1000,5640,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.164,0.011,0.148,0.222,0.160,1000,6087,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44336067,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44343932,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44345898,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44339999,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44336067,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44343932,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44345898,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44314455,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44324276,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44343932,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44338033,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.245,0.124,1.070,4.204,1.232,1000,803,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.194,0.071,1.049,1.500,1.194,1000,838,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.188,0.082,1.057,1.744,1.184,1000,842,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.191,0.076,1.051,1.504,1.188,1000,840,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,40579475,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,44296788,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.012,0.002,0.011,0.034,0.012,1000,83116,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.012,0.002,0.010,0.036,0.012,1000,85176,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,40105880,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,40430177,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,40413838,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,40433447,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,40399144,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.655,0.041,0.580,0.837,0.660,1000,1526,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.677,0.044,0.583,0.838,0.667,1000,1477,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.665,0.050,0.581,0.879,0.662,1000,1503,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.068,0.008,0.060,0.123,0.068,1000,14610,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.070,0.009,0.060,0.114,0.068,1000,14262,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.068,0.008,0.060,0.125,0.066,1000,14776,1.00,1
